ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.010000
ST,32,0.000000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.010000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.010000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.010000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.020000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.010000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,32,0.000000
ST,32,0.010000
HS,32,0.000000
ST,32,0.000000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.060000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.060000
HS,64,0.000000
ST,64,0.060000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.060000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.060000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.010000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.050000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.040000
HS,64,0.000000
ST,64,0.050000
